id_bat;nomen_miss;miss_area
56723;9;4508.0
56723;3;6358.0
71522;3;10.0
88346;14;27.0
83590;4;68.0
69652;5;128.0
70640;3;144.0
22521;1;17.0
85054;1;20.0
19371;1;22.0
32825;1;32.0
263;3;224.0
49832;7;271.0
95880;3;1587.0
69159;1;130.0
16801;1;130.0
93295;4;160.68
54553;1;21.14
13527;1;27.26
92405;1;97.9
36249;1;190.56
51863;6;233.9
7946;3;279.0
81208;1;27.04
71928;1;33.64
56883;10;161.98000000000002
32468;1;71.47
78241;1;84.3
88161;3;390.89
52070;7;217.46
70665;7;120.22
59433;1;152.41
87371;7;150.0
69971;7;150.0
44657;7;192.68
38710;1;198.46
59633;6;917.1
31954;6;25.9
70703;1;33.32
61661;1;49.72
19634;1;147.14999999999998
91536;1;61.49
36965;1;275.75
61537;1;137.56
43260;2;740.72
6013;3;212.08
9397;1;453.35
85572;9;214.27
9384;5;2230.0
73772;5;458.0
3900;13;355.0
37678;7;17.41
2496;3;49.87
1449;1;413.16
65342;3;112.78
76278;1;118.6
46488;7;168.86
5573;3;871.4499999999999
31738;7;201.38
21856;3;639.5999999999999
56867;9;249.69
99342;7;540.36
61838;7;101.31
77791;3;1269.48
37255;7;351.43
37255;3;211.43
30053;7;47.00000000000006
30053;2;1340.0
45143;1;14.61
97950;1;57.4
4173;1;287.0
45465;1;248.82
6169;1;204.11
16910;7;301.5
16910;3;99.5
23492;3;1358.1
80374;1;120.68
60835;1;175.3
8454;1;109.77
31075;1;115.39
86724;7;197.98
36575;3;201.51
22228;5;308.59
42632;7;361.73
24824;2;1130.68
10392;1;53.26
10435;1;559.4200000000001
53121;1;184.41
33813;1;888.9
49626;3;2149.84
25441;9;631.45
25441;10;300.0
92967;1;184.18
43531;1;722.9199999999998
62229;1;121.29
71180;3;170.48
28140;3;2300.0
50097;7;84.58
44725;7;200.0
44725;3;100.0
51433;2;15.29
78617;2;24.17
89698;9;114.05
84513;1;364.68
8993;3;661.5
82571;1;193.15
72688;7;324.13
40987;5;225.0
99939;1;4.64
56918;1;11.17
46706;5;17.34
65463;1;20.37
59363;1;25.14
17859;1;30.33
66510;1;35.8
52251;1;36.36
72552;1;125.06
57323;5;166.9
24004;7;92.94
31949;1;283.44
90943;7;101.0
32209;3;122.16
45424;1;454.11
90772;7;152.72
90772;5;152.72
90772;3;100.0
99035;1;825.6399999999999
84427;5;97.0
30322;7;436.52
66937;3;297.99
69019;5;1299.08
95414;7;0.0
84555;9;524.28
54198;14;3.02
95144;14;14.69
35050;14;17.17
30381;14;23.78
95543;14;26.13
25730;6;29.82
5458;1;201.32
25743;3;83.13
68460;14;84.28
57735;14;84.64
6557;7;50.28
22563;1;42.74
47011;5;38.12
47011;3;76.24
19886;1;39.85
51182;1;89.4
36376;3;47.08
40676;5;69.48
5969;3;74.96
92426;1;85.49
73729;3;50.25
82045;1;138.46
36778;3;75.0
19461;3;259.34
94568;1;248.39
21194;1;120.08
73294;5;32.2
32307;1;78.82
97573;1;98.82
92836;3;48.83
27741;3;51.12
86667;3;332.28
52678;11;416.76
77156;1;482.28
72092;1;21.0
57556;1;22.0
19629;14;29.0
12030;14;53.0
63083;3;72.0
46108;4;40.0
93584;1;53.0
21585;3;300.0
69016;1;108.0
6538;3;310.0
48035;3;496.0
93227;4;312.0
76761;9;257.0
94900;14;9.0
47473;3;187.0
28895;4;248.0
24369;4;1900.0
34125;3;1160.0
63626;14;8.0
51270;4;108.0
77891;4;115.0
74737;4;244.0
44360;14;340.0
72729;3;1719.0
68950;1;33.68
59414;1;35.48
71188;5;158.21
26565;5;160.64
52484;1;1173.42
77539;13;1151.97
57515;3;82.0
41909;6;290.0
82967;6;295.0
99111;6;300.0
16637;3;513.0
62378;9;220.0
62378;3;1040.0
82234;1;47.0
90958;4;150.0
28552;14;5.0
7652;14;6.0
92876;14;7.0
24852;14;17.0
56288;14;23.0
56524;1;24.0
60341;1;28.0
26330;1;28.0
33206;1;47.0
31719;1;56.0
62666;1;362.0
12266;4;2050.0
5123;4;2264.0
11798;7;10231.0
81998;14;9.0
25995;14;10.0
55298;9;9101.41
62171;1;32.0
85657;1;34.0
93493;5;95.0
36799;1;151.0
14167;4;155.0
41215;1;179.0
40814;3;50.0
70392;1;142.0
93089;4;1196.24
70275;3;487.65
67985;5;1620.94
67985;3;1046.0
95833;1;22.0
39295;1;406.0
42821;14;9.0
43292;16;23.0
83060;13;42.0
91978;4;26.0
20558;13;44.0
89800;4;85.0
95160;16;156.0
69701;16;169.0
76019;16;259.0
31180;1;110.0
31180;3;260.0
40787;13;804.0
24090;16;416.0
44921;4;503.0
89573;4;1220.0
66440;1;6.96
90626;9;18.16
22125;1;31.62
59533;1;75.12
11129;1;39.96
11038;5;135.86
11038;3;271.72
14641;1;11.0
62156;4;46.0
23238;4;842.0
5904;1;104.52
77560;13;40.57
89497;1;1719.36
