id_bat;nomen_miss;miss_area
2495;9;4508.0
2495;3;6358.0
93990;3;10.0
33014;14;27.0
99419;4;68.0
80459;5;128.0
96449;3;144.0
80323;1;17.0
56214;1;20.0
74031;1;22.0
15123;1;32.0
22001;3;224.0
95303;7;271.0
43082;3;1587.0
41757;1;130.0
29783;1;130.0
41140;4;160.68
9327;1;21.14
36371;1;27.26
14823;1;97.9
58089;1;190.56
77563;6;233.9
4214;3;279.0
96859;1;27.04
96860;1;33.64
76602;10;161.98000000000002
7779;1;71.47
90360;1;84.3
59141;3;390.89
76659;7;217.46
50206;7;120.22
59093;1;152.41
34244;7;150.0
27822;7;150.0
7236;7;192.68
55720;1;198.46
6221;6;917.1
39551;6;25.9
46109;1;33.32
7657;1;49.72
31160;1;147.14999999999998
77569;1;61.49
43156;1;275.75
50082;1;137.56
47398;2;740.72
11288;3;212.08
58918;1;453.35
10494;9;214.27
88466;5;2230.0
48980;5;458.0
60235;13;355.0
33636;7;17.41
14204;3;49.87
49973;1;413.16
49912;3;112.78
42111;1;118.6
28954;7;168.86
72905;3;871.4499999999999
81686;7;201.38
44864;3;639.5999999999999
22329;9;249.69
14984;7;540.36
33593;7;101.31
23798;3;1269.48
83177;7;351.43
83177;3;211.43
57573;7;47.00000000000006
57573;2;1340.0
43459;1;14.61
20694;1;57.4
46192;1;287.0
11178;1;248.82
83643;1;204.11
1137;7;301.5
1137;3;99.5
21400;3;1358.1
50391;1;120.68
8686;1;175.3
58305;1;109.77
58670;1;115.39
23843;7;197.98
87860;3;201.51
20749;5;308.59
81823;7;361.73
42226;2;1130.68
80532;1;53.26
29974;1;559.4200000000001
4860;1;184.41
84334;1;888.9
75415;3;2149.84
335;9;631.45
335;10;300.0
7920;1;184.18
52112;1;722.9199999999998
61534;1;121.29
22681;3;170.48
76503;3;2300.0
94438;7;84.58
28998;7;200.0
28998;3;100.0
76415;2;15.29
72851;2;24.17
73796;9;114.05
16889;1;364.68
54185;3;661.5
77406;1;193.15
45563;7;324.13
45211;5;225.0
36941;1;4.64
37674;1;11.17
81541;5;17.34
39609;1;20.37
52004;1;25.14
78131;1;30.33
4766;1;35.8
46441;1;36.36
39323;1;125.06
63950;5;166.9
43531;7;92.94
83327;1;283.44
90794;7;101.0
34311;3;122.16
2715;1;454.11
85376;7;152.72
85376;5;152.72
85376;3;100.0
34575;1;825.6399999999999
83648;5;97.0
46733;7;436.52
18830;3;297.99
53127;5;1299.08
24706;7;0.0
22324;9;524.28
72089;14;3.02
53293;14;14.69
8032;14;17.17
40525;14;23.78
33328;14;26.13
19645;6;29.82
26796;1;201.32
28468;3;83.13
71038;14;84.28
88864;14;84.64
36378;7;50.28
84882;1;42.74
59109;5;38.12
