id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
6153227.0;1.6;;1.600783999101666;527;;;;;
7886503.0;41.22;1.0;41.22123249537282;527;;;;;
7887417.0;78.18;2.0;139.4984951314283;527;01.00.00.00;logement;2024-09-18 15:32;;01
7887027.0;71.59;2.0;111.281977576922;527;01.00.00.00;logement;2024-09-18 15:32;;01
7887223.0;75.22;2.0;112.42303833047374;527;01.00.00.00;logement;2024-09-18 15:32;;01
7886159.0;52.11;2.0;90.80851515736671;527;01.00.00.00;logement;2024-09-18 15:32;;01
7886441.0;189.61;2.0;378.46657088575546;527;;;;;
7886015.0;83.72;1.0;83.71849036400988;527;;;;;
7887229.0;114.42;2.0;228.8355951914344;527;;;;;
7885757.0;4.58;;4.584793053933566;527;01.50.00.00;logement;2024-09-23 10:43;;01
6099060.0;91.83;2.0;183.6525601349429;527;01.00.00.00;logement;2024-09-18 15:32;;01
7886421.0;180.96;2.0;290.23826374308345;527;01.00.00.00;logement;2024-09-18 15:32;;01
7887325.0;14.2;;14.197257915544265;527;;;;;
7885813.0;39.32;1.0;39.31590680081554;527;;;;;
7886161.0;52.49;1.0;52.49369998378006;527;;;;;
163870889.0;12.87;;;527;;;;;
11190330.0;29.42;1.0;29.421704314912738;527;;;;;
6098842.0;11.54;1.0;11.538599998466385;527;;;;;
11190328.0;25.72;1.0;17.8779446944332;527;;;;;
7885877.0;83.24;1.0;83.24038096490064;527;;;;;
6153220.0;9.8;;9.80408649882346;527;;;;;
6099099.0;113.05;2.0;198.8105889956524;527;01.00.00.00;logement;2024-09-18 15:32;;01
153178914.0;54.9;1.0;54.90432539266165;527;;;;;
153178913.0;98.59;1.0;98.58620852821632;527;;;;;
6099011.0;73.97;2.0;147.94323999127434;527;01.00.00.00;logement;2024-09-18 15:32;;01
11190331.0;15.91;1.0;15.908382841731427;527;;;;;
157687483.0;11.78;;11.7796258007759;527;;;;;
153178912.0;3169.82;2.0;5351.590062923367;527;09.03.00.00;équipements;2024-11-14 15:18;;09
153178915.0;296.35;1.0;296.3484267169746;527;;;;;
163870887.0;11.14;;;527;;;;;
163870888.0;11.39;;;527;;;;;
7886185.0;55.36;2.0;90.33343873043808;527;;;;;
7887613.0;128.75;3.0;343.2446847963537;527;01.00.00.00;logement;2024-09-18 15:32;;01
6099196.0;501.34;1.0;501.3389999992146;527;;;;;
7885749.0;4.06;;4.058380294199642;527;;;;;
157687482.0;12.47;1.0;12.465348106222496;527;;;;;
157579236.0;38.01;1.0;38.00519224213846;527;;;;;
7885811.0;39.22;1.0;39.223545308708175;527;;;;;
7887367.0;30.83;1.0;30.825133168400452;527;;;;;
7886077.0;150.45;2.0;256.83666920940937;527;01.00.00.00;logement;2024-09-18 15:32;;01
7886925.0;313.97;2.0;575.552011376447;527;;;;;
11190535.0;975.18;2.0;1950.368911867684;527;;;;;
163870976.0;1702.56;;;527;;;;;
163870980.0;3374.94;;;527;;;;;
7887461.0;5546.23;3.0;12939.365759386264;527;01.00.00.00;logement;2024-09-18 15:32;;01
7887461.0;5546.23;3.0;12939.365759386264;527;05.04.04.03;commerce;2024-10-17 15:01;;05
7887461.0;5546.23;3.0;12939.365759386264;527;05.04.04.01;commerce;2024-10-17 15:01;;05
7887461.0;5546.23;3.0;12939.365759386264;527;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7887461.0;5546.23;3.0;12939.365759386264;527;04.04.00.00;industrie;2024-11-14 15:18;;04
7887461.0;5546.23;3.0;12939.365759386264;527;04.04.04.00;industrie;2024-11-14 15:18;;04
163870956.0;366.15;;;527;;;;;
163871013.0;367.97;;;527;;;;;
163870955.0;903.1;;;527;;;;;
7886089.0;154.05;1.0;154.04905867887987;527;05.05.07.01;commerce;2024-10-17 15:01;;05
7886089.0;154.05;1.0;154.04905867887987;527;05.08.04.07;commerce;2024-10-17 15:01;;05
6098784.0;1.84;1.0;1.840049998173391;527;;;;;
6099213.0;1341.59;2.0;2594.2717581820484;527;04.02.16.00;industrie;2024-11-14 15:18;;04
6099213.0;1341.59;2.0;2594.2717581820484;527;04.04.00.00;industrie;2024-11-14 15:18;;04
6153243.0;687.24;2.0;1297.3232526867769;527;03.00.00.00;bureau;2024-12-16 14:36:00;;03
6153243.0;687.24;2.0;1297.3232526867769;527;04.02.16.00;industrie;2024-11-14 15:18;;04
6153243.0;687.24;2.0;1297.3232526867769;527;04.04.00.00;industrie;2024-11-14 15:18;;04
