id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
642258;22.84;;22.83682500138251;480;;;;;
212606;31.55;1.0;31.55392197229935;480;;;;;
615851;12.38;;12.377096862345384;466;06.02.01.00;équipements;;2024-09-18 15:53;
615851;12.38;;12.377096862345384;466;06.02.02.00;équipements;;2024-09-18 15:53;
826145;47.68;1.0;47.67674850185797;466;06.02.01.00;équipements;;2024-09-18 15:53;
826145;47.68;1.0;47.67674850185797;466;06.02.02.00;équipements;;2024-09-18 15:53;
304565;80.1;1.0;80.10033500226152;466;06.02.01.00;équipements;;2024-09-18 15:53;
304565;80.1;1.0;80.10033500226152;466;06.02.02.00;équipements;;2024-09-18 15:53;
226285;12.86;;12.864676499342195;68;01.50.00.00;logement;;2024-09-23 10:43;
239828;9.22;1.0;9.222925498909955;68;;;;;
435221;10.45;1.0;10.448734998718706;68;05.50.00.00;commerce;;2024-09-23 10:43;
992195;833.93;1.0;833.9301025295788;68;06.02.02.00;équipements;;2024-09-18 15:53;
992195;833.93;1.0;833.9301025295788;68;06.02.00.00;équipements;;2024-09-18 15:53;
724306;1234.52;3.0;3243.0994244139506;68;16.01.13.00;;;2024-10-14 14:16;
724306;1234.52;3.0;3243.0994244139506;68;06.02.02.00;équipements;;2024-09-18 15:53;
724306;1234.52;3.0;3243.0994244139506;68;06.02.00.00;équipements;;2024-09-18 15:53;
664008;487.46;2.0;885.9579480276674;68;06.02.02.00;équipements;;2024-09-18 15:53;
664008;487.46;2.0;885.9579480276674;68;06.02.00.00;équipements;;2024-09-18 15:53;
443577;1.33;;1.3263188257852423;68;;;;;
373881;740.47;2.0;1249.1459874863683;68;01.00.00.00;logement;;2024-09-18 15:32;
373881;740.47;2.0;1249.1459874863683;68;16.01.13.00;;;2024-10-14 14:16;
373881;740.47;2.0;1249.1459874863683;68;06.02.02.00;équipements;;2024-09-18 15:53;
373881;740.47;2.0;1249.1459874863683;68;06.02.00.00;équipements;;2024-09-18 15:53;
833609;9.11;;9.105648499350131;68;06.02.02.00;équipements;;2024-09-18 15:53;
833609;9.11;;9.105648499350131;68;06.02.00.00;équipements;;2024-09-18 15:53;
558294;1.6;;1.5960709989768764;68;;;;;
370261;23.14;1.0;23.14011231908388;68;;;;;
171939;365.18;1.0;365.18186184677626;68;;;;;
445152;7.1;1.0;7.1012989739975625;68;;;;;
