id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
6152521.0;0.0;14.01.00.00;2.0;1.0;0.0;2.0;V;O;0;68;industrie
153177490.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;10;68;logement
8332688.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;11;68;logement
8333076.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;12;68;logement
8333200.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;13;68;logement
8334938.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;14;68;logement
8334938.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;15;68;logement
8334938.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;16;68;logement
6152236.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;17;68;logement
6034035.0;0.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;18;68;logement
6034035.0;1.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;19;68;logement
6034035.0;2.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;20;68;logement
6034184.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;21;68;logement
6034184.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;22;68;logement
6034184.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;23;68;logement
6034320.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;24;68;logement
6034320.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;25;68;logement
6034320.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;26;68;logement
6034172.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;27;68;logement
6034172.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;28;68;logement
6034172.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;29;68;logement
6034388.0;0.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;30;68;logement
6034388.0;1.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;31;68;logement
6034388.0;2.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;32;68;logement
6034388.0;3.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;33;68;logement
6034388.0;4.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;34;68;logement
6034388.0;5.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;35;68;logement
6034388.0;6.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;36;68;logement
6034386.0;0.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;37;68;logement
6034386.0;1.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;38;68;logement
6034386.0;2.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;39;68;logement
6034386.0;3.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;40;68;logement
6034386.0;4.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;41;68;logement
6034386.0;5.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;42;68;logement
6034386.0;6.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;43;68;logement
6034386.0;7.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;44;68;logement
6034386.0;8.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;45;68;logement
6034386.0;9.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;46;68;logement
6034386.0;10.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;47;68;logement
6034386.0;11.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;48;68;logement
6034386.0;12.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;49;68;logement
6034386.0;13.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;50;68;logement
6034386.0;14.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;51;68;logement
163870742.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;57;68;logement
153177517.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;58;68;logement
8333596.0;0.0;05.06.04.00;143.0;1.0;1.0;143.0;V;O;59;68;commerce
8333596.0;1.0;01.01.00.00;100.0;1.0;1.0;143.0;V;O;60;68;logement
;0.0;15.00.00.00;135.0;1.0;0.0;135.0;V;O;61;68;
6033966.0;0.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;62;68;logement
6033966.0;1.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;63;68;logement
6033966.0;2.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;64;68;logement
153177670.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;242;68;équipements
;0.0;06.00.00.00;1503.0;1.0;0.0;1503.0;V;O;247;68;équipements
;0.0;04.01.00.00;13.0;1.0;0.0;13.0;V;O;272;68;industrie
6036604.0;0.0;16.01.00.00;259.0;1.0;0.0;259.0;V;O;283;68;équipements
8332818.0;0.0;01.01.00.00;60.0;1.0;0.0;60.0;V;O;315;68;logement
8335512.0;0.0;01.50.02.00;152.0;1.0;0.0;152.0;V;O;316;68;logement
8333114.0;0.0;01.50.00.00;13.0;1.0;0.0;13.0;V;O;317;68;logement
6152450.0;0.0;05.06.04.00;23.0;1.0;0.0;23.0;V;O;318;68;commerce
11189566.0;0.0;04.01.02.00;9.0;1.0;0.0;9.0;V;O;320;68;industrie
8335396.0;0.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;343;68;logement
8335396.0;1.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;344;68;logement
8335396.0;2.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;345;68;logement
8335180.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;351;68;logement
8335180.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;352;68;logement
8335180.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;353;68;logement
6034177.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;354;68;logement
6034177.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;355;68;logement
6034177.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;356;68;logement
6033987.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;357;68;logement
6033987.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;358;68;logement
6033987.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;359;68;logement
6034127.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;360;68;logement
6034127.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;361;68;logement
6034127.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;362;68;logement
157720037.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;363;68;logement
6034133.0;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;364;68;logement
6034133.0;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;365;68;logement
6034133.0;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;366;68;logement
157578999.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;367;68;logement
8335166.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;368;68;logement
8335166.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;369;68;logement
8335166.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;370;68;logement
8335080.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;371;68;logement
8332718.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;372;68;logement
6034003.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;373;68;logement
6034003.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;374;68;logement
6034003.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;375;68;logement
8334880.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;376;68;logement
8334880.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;377;68;logement
8334880.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;378;68;logement
6034026.0;0.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;379;68;logement
6034026.0;1.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;380;68;logement
6034026.0;2.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;381;68;logement
6034293.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;382;68;logement
6034293.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;383;68;logement
6034293.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;384;68;logement
6034256.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;385;68;logement
6034256.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;386;68;logement
6034256.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;387;68;logement
6034195.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;388;68;logement
6034195.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;389;68;logement
6034195.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;390;68;logement
6034129.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;391;68;logement
6034129.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;392;68;logement
6034129.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;393;68;logement
6034011.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;394;68;logement
6034011.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;395;68;logement
6034011.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;396;68;logement
8332960.0;0.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;397;68;logement
8332960.0;1.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;398;68;logement
8332960.0;2.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;399;68;logement
6034044.0;0.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;400;68;logement
6034044.0;1.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;401;68;logement
6034044.0;2.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;402;68;logement
6033978.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;403;68;logement
6033978.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;404;68;logement
6033978.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;405;68;logement
8335214.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;406;68;logement
8335214.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;407;68;logement
8335214.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;408;68;logement
6034179.0;0.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;409;68;logement
6034179.0;1.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;410;68;logement
6034179.0;2.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;411;68;logement
153177492.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;412;68;logement
6034214.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;413;68;logement
6034214.0;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;414;68;logement
6034214.0;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;415;68;logement
6034136.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;416;68;logement
6034136.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;417;68;logement
6034136.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;418;68;logement
8334830.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;419;68;logement
8334830.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;420;68;logement
8334830.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;421;68;logement
6033849.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;422;68;logement
8332778.0;0.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;423;68;logement
8332778.0;1.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;424;68;logement
8332778.0;2.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;425;68;logement
8335200.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;426;68;logement
8335200.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;427;68;logement
8335200.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;428;68;logement
6033997.0;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;429;68;logement
6033997.0;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;430;68;logement
6033997.0;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;431;68;logement
6033977.0;0.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;432;68;logement
6033977.0;1.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;433;68;logement
6033977.0;2.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;434;68;logement
6034101.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;435;68;logement
6034101.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;436;68;logement
6034101.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;437;68;logement
8333024.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;438;68;logement
8333024.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;439;68;logement
8333024.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;440;68;logement
6152216.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;441;68;logement
8333990.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;442;68;logement
8333990.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;443;68;logement
8333990.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;444;68;logement
8335674.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;445;68;logement
8335674.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;446;68;logement
8335674.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;447;68;logement
8335172.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;448;68;logement
8335172.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;449;68;logement
8335172.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;450;68;logement
8333212.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;451;68;logement
6033998.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;452;68;logement
6033998.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;453;68;logement
6033998.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;454;68;logement
6034181.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;455;68;logement
6034181.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;456;68;logement
6034181.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;457;68;logement
8334178.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;458;68;logement
8334178.0;1.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;459;68;logement
8334178.0;2.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;460;68;logement
6034149.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;461;68;logement
6034149.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;462;68;logement
6034149.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;463;68;logement
8334750.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;464;68;logement
8334750.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;465;68;logement
8334750.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;466;68;logement
8333032.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;467;68;logement
8333032.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;468;68;logement
8333032.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;469;68;logement
6033870.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;470;68;logement
6034292.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;471;68;logement
6034292.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;472;68;logement
6034292.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;473;68;logement
6034111.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;474;68;logement
6034111.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;475;68;logement
6034111.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;476;68;logement
6034166.0;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;477;68;logement
6034166.0;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;478;68;logement
6034166.0;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;479;68;logement
6034096.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;480;68;logement
6034096.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;481;68;logement
6034096.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;482;68;logement
6034206.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;483;68;logement
6034206.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;484;68;logement
6034206.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;485;68;logement
8333082.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;486;68;logement
6034249.0;0.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;487;68;logement
6034249.0;1.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;488;68;logement
6034249.0;2.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;489;68;logement
