id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
558294.0;0.0;14.01.00.00;2.0;1.0;0.0;2.0;V;O;0;68;industrie
682813.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;10;68;logement
928913.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;11;68;logement
411853.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;12;68;logement
136091.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;13;68;logement
978197.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;14;68;logement
978197.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;15;68;logement
978197.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;16;68;logement
537197.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;17;68;logement
396487.0;0.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;18;68;logement
396487.0;1.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;19;68;logement
396487.0;2.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;20;68;logement
147874.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;21;68;logement
147874.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;22;68;logement
147874.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;23;68;logement
192621.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;24;68;logement
192621.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;25;68;logement
192621.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;26;68;logement
124520.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;27;68;logement
124520.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;28;68;logement
124520.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;29;68;logement
599739.0;0.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;30;68;logement
599739.0;1.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;31;68;logement
599739.0;2.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;32;68;logement
599739.0;3.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;33;68;logement
599739.0;4.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;34;68;logement
599739.0;5.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;35;68;logement
599739.0;6.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;36;68;logement
509103.0;0.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;37;68;logement
509103.0;1.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;38;68;logement
509103.0;2.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;39;68;logement
509103.0;3.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;40;68;logement
509103.0;4.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;41;68;logement
509103.0;5.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;42;68;logement
509103.0;6.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;43;68;logement
509103.0;7.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;44;68;logement
509103.0;8.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;45;68;logement
509103.0;9.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;46;68;logement
509103.0;10.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;47;68;logement
509103.0;11.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;48;68;logement
509103.0;12.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;49;68;logement
509103.0;13.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;50;68;logement
509103.0;14.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;51;68;logement
477915.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;57;68;logement
569324.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;58;68;logement
44497.0;0.0;05.06.04.00;143.0;1.0;1.0;143.0;V;O;59;68;commerce
44497.0;1.0;01.01.00.00;100.0;1.0;1.0;143.0;V;O;60;68;logement
;0.0;15.00.00.00;135.0;1.0;0.0;135.0;V;O;61;68;
80381.0;0.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;62;68;logement
80381.0;1.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;63;68;logement
80381.0;2.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;64;68;logement
473400.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;242;68;équipements
;0.0;06.00.00.00;1503.0;1.0;0.0;1503.0;V;O;247;68;équipements
;0.0;04.01.00.00;13.0;1.0;0.0;13.0;V;O;272;68;industrie
362352.0;0.0;16.01.00.00;259.0;1.0;0.0;259.0;V;O;283;68;équipements
802850.0;0.0;01.01.00.00;60.0;1.0;0.0;60.0;V;O;315;68;logement
120573.0;0.0;01.50.02.00;152.0;1.0;0.0;152.0;V;O;316;68;logement
226285.0;0.0;01.50.00.00;13.0;1.0;0.0;13.0;V;O;317;68;logement
818444.0;0.0;05.06.04.00;23.0;1.0;0.0;23.0;V;O;318;68;commerce
307588.0;0.0;04.01.02.00;9.0;1.0;0.0;9.0;V;O;320;68;industrie
75917.0;0.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;343;68;logement
75917.0;1.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;344;68;logement
75917.0;2.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;345;68;logement
244136.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;351;68;logement
244136.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;352;68;logement
244136.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;353;68;logement
358321.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;354;68;logement
358321.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;355;68;logement
358321.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;356;68;logement
183039.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;357;68;logement
183039.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;358;68;logement
183039.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;359;68;logement
566055.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;360;68;logement
566055.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;361;68;logement
566055.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;362;68;logement
857168.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;363;68;logement
317118.0;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;364;68;logement
317118.0;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;365;68;logement
317118.0;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;366;68;logement
