id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
558294.0;0.0;14.01.00.00;2.0;1.0;0.0;2.0;V;O;ZEMU;0;68;industrie
386160.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;ZEMU;1;579;industrie
312139.0;0.0;16.01.11.00;803.0;1.0;0.0;803.0;V;O;ZEMU;2;579;équipements
686588.0;3.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;ZEMU;3;579;logement
686588.0;2.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;ZEMU;4;579;logement
686588.0;1.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;ZEMU;5;579;logement
686588.0;0.0;09.04.02.00;135.0;4.0;0.0;135.0;V;O;ZEMU;6;579;équipements
725312.0;0.0;15.00.00.99;2.0;1.0;0.0;2.0;V;O;ZEMU;7;579;
55193.0;1.0;01.01.00.00;90.0;2.0;0.0;90.0;V;O;ZEMU;8;3282;logement
55193.0;0.0;01.01.00.00;90.0;2.0;0.0;90.0;V;O;ZEMU;9;3282;logement
682813.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;ZEMU;10;68;logement
928913.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;ZEMU;11;68;logement
411853.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;ZEMU;12;68;logement
136091.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;ZEMU;13;68;logement
978197.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;14;68;logement
978197.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;15;68;logement
978197.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;ZEMU;16;68;logement
537197.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;ZEMU;17;68;logement
396487.0;2.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;18;68;logement
396487.0;1.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;19;68;logement
396487.0;0.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;20;68;logement
147874.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;21;68;logement
147874.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;22;68;logement
147874.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;23;68;logement
192621.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;ZEMU;24;68;logement
192621.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;ZEMU;25;68;logement
192621.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;ZEMU;26;68;logement
124520.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;27;68;logement
124520.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;28;68;logement
124520.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;29;68;logement
599739.0;6.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;30;68;logement
599739.0;5.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;31;68;logement
599739.0;4.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;32;68;logement
599739.0;3.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;33;68;logement
599739.0;2.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;34;68;logement
599739.0;1.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;35;68;logement
599739.0;0.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;ZEMU;36;68;logement
509103.0;3.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;37;68;logement
509103.0;2.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;38;68;logement
509103.0;1.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;39;68;logement
509103.0;0.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;40;68;logement
509103.0;14.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;41;68;logement
509103.0;13.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;42;68;logement
509103.0;12.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;43;68;logement
509103.0;11.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;44;68;logement
509103.0;10.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;45;68;logement
509103.0;9.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;46;68;logement
509103.0;8.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;47;68;logement
509103.0;7.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;48;68;logement
509103.0;6.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;49;68;logement
509103.0;5.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;50;68;logement
509103.0;4.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;ZEMU;51;68;logement
69505.0;4.0;01.01.00.00;250.0;4.0;1.0;393.0;V;O;ZEMU;52;1035;logement
69505.0;3.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;ZEMU;53;1035;logement
69505.0;2.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;ZEMU;54;1035;logement
69505.0;1.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;ZEMU;55;1035;logement
69505.0;0.0;01.01.00.00;393.0;4.0;1.0;393.0;V;O;ZEMU;56;1035;logement
477915.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;ZEMU;57;68;logement
569324.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;ZEMU;58;68;logement
44497.0;1.0;01.01.00.00;100.0;1.0;1.0;143.0;V;O;ZEMU;59;68;logement
44497.0;0.0;05.06.04.00;143.0;1.0;1.0;143.0;V;O;ZEMU;60;68;commerce
;0.0;15.00.00.00;135.0;1.0;0.0;135.0;V;O;ZEMU;61;68;
80381.0;2.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;ZEMU;62;68;logement
80381.0;1.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;ZEMU;63;68;logement
80381.0;0.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;ZEMU;64;68;logement
875145.0;1.0;04.00.03.99;2737.0;2.0;0.0;2737.0;V;O;ZEMU;65;1035;industrie
