id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
6152521.0;0.0;14.01.00.00;2.0;1.0;0.0;2.0;V;O;0;74;68
153177490.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;10;74;68
8332688.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;11;74;68
8333076.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;12;74;68
8333200.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;13;74;68
8334938.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;14;74;68
8334938.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;15;74;68
8334938.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;16;74;68
6152236.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;17;74;68
6034035.0;0.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;18;74;68
6034035.0;1.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;19;74;68
6034035.0;2.0;01.00.00.00;55.0;2.0;1.0;55.0;V;O;20;74;68
6034184.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;21;74;68
6034184.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;22;74;68
6034184.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;23;74;68
6034320.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;24;74;68
6034320.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;25;74;68
6034320.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;26;74;68
6034172.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;27;74;68
6034172.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;28;74;68
6034172.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;29;74;68
6034388.0;0.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;30;74;68
6034388.0;1.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;31;74;68
6034388.0;2.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;32;74;68
6034388.0;3.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;33;74;68
6034388.0;4.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;34;74;68
6034388.0;5.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;35;74;68
6034388.0;6.0;01.01.00.00;541.0;7.0;0.0;541.0;V;O;36;74;68
6034386.0;0.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;37;74;68
6034386.0;1.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;38;74;68
6034386.0;2.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;39;74;68
6034386.0;3.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;40;74;68
6034386.0;4.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;41;74;68
6034386.0;5.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;42;74;68
6034386.0;6.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;43;74;68
6034386.0;7.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;44;74;68
6034386.0;8.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;45;74;68
6034386.0;9.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;46;74;68
6034386.0;10.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;47;74;68
6034386.0;11.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;48;74;68
6034386.0;12.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;49;74;68
6034386.0;13.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;50;74;68
6034386.0;14.0;01.01.00.00;586.0;15.0;0.0;586.0;V;O;51;74;68
163870742.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;57;74;68
153177517.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;58;74;68
8333596.0;0.0;05.06.04.00;143.0;1.0;1.0;143.0;V;O;59;74;68
8333596.0;1.0;01.01.00.00;100.0;1.0;1.0;143.0;V;O;60;74;68
;0.0;15.00.00.00;135.0;1.0;0.0;135.0;V;O;61;74;68
6033966.0;0.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;62;74;68
6033966.0;1.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;63;74;68
6033966.0;2.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;64;74;68
153177670.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;242;74;68
